MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,YearsCode,YearsCodePro,DevType,OrgSize,CompTotal,LanguageHaveWorkedWith,DatabaseHaveWorkedWith,PlatformHaveWorkedWith,WebframeHaveWorkedWith,EmbeddedHaveWorkedWith,OpSysPersonal use,OpSysProfessional use,AISearchDevHaveWorkedWith,AISelect,AIBen,AIAcc,AIToolCurrently Using,AIThreat,AIEthics,AIChallenges,ICorPM,WorkExp,Frustration,Industry,JobSat
5,4,1,1,8,5,25,0,25,0,0.0,123,57,19,57,0,12,12,5,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,3,4,5,22,13,11,7,300000.0,104,0,19,24,0,16,16,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,5,1,1,4,5,40,30,16,4,0.0,275,46,0,18,24,35,35,28,3,0,0,0,0,0,0,0,0.0,0,0,0.0
5,0,4,0,0,0,5,0,16,0,0.0,176,0,21,41,22,19,12,36,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,2,3,1,15,5,11,6,16,1,0.0,252,60,14,5,22,12,12,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
5,1,9,0,0,2,4,0,31,0,0.0,218,0,0,132,1,32,15,5,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,7,1,1,5,20,12,16,1,120000.0,320,148,33,100,0,12,12,5,1,3,3,18,0,11,0,0,0.0,0,0,0.0
1,4,7,1,16,5,8,7,11,4,200000.0,150,90,8,17,0,28,28,21,1,5,4,30,2,14,1,1,8.0,8,4,5.0
1,3,4,3,12,5,16,10,23,5,190000.0,180,170,5,123,0,38,51,27,1,5,2,26,2,13,11,2,10.0,7,3,6.0
1,5,1,3,1,5,26,24,11,7,143000.0,69,50,0,70,0,16,16,5,1,5,2,13,2,7,1,0,0.0,0,0,0.0
1,3,1,1,1,5,12,4,3,5,120000.0,148,26,2,0,0,30,30,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,1,7,5,12,8,16,5,120000.0,121,24,0,22,0,17,17,0,1,9,4,25,2,13,0,1,8.0,28,0,7.0
1,2,6,0,0,3,4,Less than 1 year,31,0,0.0,90,34,24,21,0,17,0,9,1,8,4,30,2,1,1,0,0.0,0,0,0.0
2,5,1,3,6,3,6,6,8,6,90000.0,154,0,15,0,0,35,17,25,1,18,3,31,2,6,8,0,0.0,0,0,0.0
1,2,4,0,0,5,9,1,0,0,0.0,258,0,6,0,32,30,30,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,3,8,6,5,3,20,7,200000.0,202,75,2,0,0,28,28,30,1,11,2,36,2,13,0,1,5.0,16,9,6.0
1,5,1,3,4,5,30,25,5,9,184000.0,63,0,36,0,0,12,12,0,2,0,0,0,0,18,13,1,24.0,19,7,6.0
1,0,1,3,1,6,46,42,11,5,0.0,191,60,0,0,0,14,14,9,1,1,5,18,2,17,5,0,0.0,0,0,0.0
1,4,1,3,7,5,16,12,11,7,145000.0,137,42,2,52,0,17,10,5,2,0,0,0,1,9,0,1,12.0,37,4,9.0
1,3,1,3,9,6,15,8,11,9,170000.0,22,73,0,0,0,17,0,19,2,0,0,0,2,3,0,1,15.0,3,4,8.0
1,5,1,0,0,3,25,25,0,0,0.0,437,189,18,97,12,60,60,0,1,9,5,5,0,21,11,0,0.0,0,0,0.0
5,0,1,0,0,0,5,0,31,0,0.0,91,0,0,18,10,20,0,5,1,7,4,18,2,8,1,0,0.0,0,0,0.0
1,5,3,1,1,5,35,28,0,1,210000.0,130,27,12,46,0,38,38,14,1,0,5,0,2,11,4,0,0.0,0,0,0.0
1,2,1,2,1,5,6,Less than 1 year,13,3,80000.0,87,54,10,0,16,17,35,5,1,12,1,25,2,11,0,0,0.0,0,0,0.0
3,3,5,0,0,3,15,0,28,0,0.0,165,77,45,47,33,12,12,9,1,21,2,66,2,2,0,0,0.0,0,0,0.0
5,1,6,0,0,1,5,0,31,0,0.0,261,50,3,66,0,10,0,31,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,1,7,6,17,11,13,7,280000.0,58,24,2,0,6,33,29,14,1,11,2,31,1,13,0,0,0.0,0,0,0.0
4,1,6,0,0,1,2,0,31,0,0.0,81,0,30,71,0,3,16,15,1,1,4,5,2,9,0,0,0.0,0,0,0.0
1,6,1,1,1,5,30,15,18,9,170000.0,122,0,0,0,0,33,35,0,2,0,0,0,2,18,18,1,40.0,32,11,9.0
1,4,1,2,4,5,18,13,13,4,151000.0,92,0,0,0,10,51,51,0,3,0,0,0,0,0,0,1,13.0,7,0,8.0
1,2,4,0,0,6,7,3,11,0,0.0,168,248,54,31,0,17,17,14,1,6,4,22,0,11,7,0,0.0,0,0,0.0
1,3,7,2,12,5,12,2,1,2,0.0,157,24,11,0,41,81,26,51,1,8,4,9,2,15,1,0,0.0,0,0,0.0
1,3,3,1,3,4,2,1,17,1,0.0,37,23,2,0,0,27,27,5,1,5,1,18,2,14,0,0,0.0,0,0,0.0
1,3,1,1,3,5,15,13,11,7,200000.0,210,104,11,64,0,28,16,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,1,1,5,18,14,16,4,120000.0,93,22,15,47,0,35,17,36,1,3,2,13,2,0,1,1,14.0,0,1,10.0
1,3,4,0,0,5,5,0,15,0,0.0,45,4,7,26,0,17,17,5,1,12,2,14,0,9,0,0,0.0,0,0,0.0
1,7,1,2,1,6,48,46,13,7,150000.0,44,0,0,0,43,13,13,16,2,0,0,0,2,14,12,1,35.0,15,0,8.0
1,5,1,3,12,5,20,18,27,5,0.0,254,137,27,130,1,75,12,53,1,5,5,19,2,13,19,2,8.0,6,9,8.0
2,2,1,2,15,3,7,Less than 1 year,0,9,70000.0,185,120,15,98,0,51,17,24,1,14,2,12,2,11,13,0,0.0,0,0,0.0
1,4,1,1,7,4,3,2,15,5,67000.0,95,0,0,1,0,29,30,14,1,14,1,47,0,15,23,1,24.0,4,1,7.0
1,4,1,3,6,5,15,14,30,4,0.0,49,57,11,9,0,12,12,0,2,0,0,0,2,11,5,0,0.0,0,0,0.0
5,1,6,0,0,2,2,0,11,0,0.0,71,23,3,34,0,17,17,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,1,6,5,15,11,5,7,153400.0,51,22,15,0,0,12,35,5,3,0,0,0,0,0,0,1,11.0,12,9,2.0
1,5,1,1,7,5,26,24,16,6,140000.0,173,28,15,16,0,8,17,24,1,11,3,24,0,2,17,1,26.0,8,7,7.0
1,4,1,2,1,6,14,10,12,4,159000.0,7,0,0,0,4,17,17,0,2,0,0,0,1,3,1,1,12.0,0,0,8.0
1,3,3,1,11,5,22,13,16,1,60000.0,168,22,15,69,0,17,29,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,7,1,2,5,9,5,16,1,0.0,298,107,2,125,19,70,51,17,1,14,2,63,2,11,1,0,0.0,0,0,0.0
1,3,14,1,10,3,3,Less than 1 year,11,1,0.0,104,33,36,21,0,15,12,0,1,5,4,17,0,20,15,0,0.0,0,0,0.0
1,5,1,3,7,6,40,30,13,9,0.0,52,0,0,0,20,66,29,4,2,0,0,0,2,21,7,0,0.0,0,0,0.0
1,4,1,1,11,5,25,20,11,9,400000.0,135,40,2,30,0,20,14,9,1,3,4,34,2,21,8,1,20.0,38,1,7.0
1,2,3,1,4,3,8,Less than 1 year,16,2,0.0,153,80,20,52,6,13,13,5,3,0,0,0,0,0,0,1,1.0,0,1,7.0
1,7,3,1,7,6,50,45,16,2,0.0,103,33,21,27,0,17,17,0,3,0,0,0,0,0,0,1,40.0,7,5,10.0
5,2,8,1,1,2,4,0,31,0,0.0,68,23,0,48,0,41,33,21,1,11,2,0,0,6,0,0,0.0,0,0,0.0
1,3,4,1,6,3,18,18,16,5,165000.0,282,189,82,298,14,70,28,5,2,0,0,0,2,8,7,1,15.0,3,12,8.0
5,2,6,0,0,5,4,0,11,0,0.0,116,0,0,0,0,43,57,5,1,3,5,3,0,7,1,0,0.0,0,0,0.0
2,4,1,3,1,3,14,10,6,4,100000.0,123,54,17,0,0,17,17,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
3,4,1,2,14,3,19,0,0,0,0.0,132,60,0,83,0,16,58,0,3,0,0,0,0,0,0,1,15.0,40,11,8.0
1,5,1,3,7,5,31,27,16,7,0.0,216,86,15,107,0,29,33,26,1,6,4,14,2,8,6,2,27.0,3,6,7.0
1,2,7,1,4,2,13,2,11,1,0.0,129,90,17,10,6,13,13,14,1,0,2,31,2,8,10,0,0.0,0,0,0.0
1,4,1,1,7,4,24,20,16,7,0.0,228,90,41,113,20,16,12,15,2,0,0,0,2,12,1,1,20.0,21,1,6.0
1,4,3,1,10,5,40,15,4,2,0.0,179,57,17,144,59,16,0,5,1,0,3,19,2,6,0,1,28.0,0,4,10.0
4,1,6,0,0,2,2,0,31,0,0.0,110,0,0,9,0,17,17,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,1,7,5,20,11,12,5,160000.0,13,44,2,0,46,42,42,9,1,21,2,22,2,12,6,1,12.0,6,8,9.0
2,2,6,0,0,5,1,Less than 1 year,31,0,0.0,30,0,0,39,45,3,0,11,1,0,2,5,0,0,0,0,0.0,0,0,0.0
5,2,6,0,0,2,11,0,31,0,0.0,227,0,0,56,40,64,64,47,1,6,4,10,2,3,8,0,0.0,0,0,0.0
2,1,6,0,0,3,6,0,31,0,0.0,115,21,0,0,0,17,17,5,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,4,1,7,5,20,20,11,4,150000.0,90,99,17,118,22,33,37,48,1,0,5,16,2,15,8,0,0.0,0,0,0.0
2,2,6,0,0,4,12,3,24,0,0.0,254,60,0,68,31,22,22,87,1,11,2,19,2,6,0,0,0.0,0,0,0.0
1,5,1,1,10,5,10,6,18,7,225000.0,198,15,26,22,11,33,33,5,1,12,2,40,2,8,1,1,30.0,11,10,9.0
1,2,9,2,9,5,6,1,21,2,20800.0,203,24,0,0,0,33,17,5,1,5,2,16,2,4,4,1,1.0,13,0,0.0
1,3,1,3,4,6,16,10,16,5,0.0,72,63,41,26,0,16,16,0,3,0,0,0,0,0,0,1,16.0,17,1,10.0
1,5,1,1,10,5,28,24,16,6,240000.0,55,27,9,26,0,16,18,0,2,0,0,0,0,14,11,1,24.0,18,4,8.0
1,4,1,3,4,5,17,13,16,9,230000.0,66,27,2,56,0,17,12,0,3,0,0,0,0,0,0,1,17.0,24,14,8.0
1,2,1,3,1,5,2,Less than 1 year,16,7,0.0,25,93,9,0,0,33,33,5,1,8,2,30,0,12,12,0,0.0,0,0,0.0
1,3,4,1,3,3,20,12,4,9,140000.0,256,157,66,140,0,57,17,41,1,14,2,18,0,4,10,1,13.0,21,0,8.0
5,1,11,0,0,2,5,0,31,0,0.0,237,0,0,27,1,29,17,57,1,9,3,12,2,13,14,0,0.0,0,0,0.0
2,5,4,1,6,0,37,30,33,0,0.0,428,122,6,39,47,40,40,0,3,0,0,0,0,0,0,2,31.0,45,0,7.0
1,7,3,2,6,5,More than 50 years,35,12,1,60000.0,62,0,0,0,0,17,17,5,1,13,4,5,2,0,1,0,0.0,0,0,0.0
1,5,1,3,12,3,40,35,11,9,200000.0,204,80,26,0,47,42,31,26,1,17,2,36,2,12,0,1,35.0,27,7,10.0
1,3,1,1,7,5,15,11,11,6,113000.0,221,22,15,21,0,17,17,0,3,0,0,0,0,0,0,1,11.0,0,9,9.0
2,3,4,0,0,7,18,6,1,0,0.0,75,33,0,0,0,16,33,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,2,1,2,6,2,12,5,11,9,130000.0,235,131,34,166,12,37,44,19,2,0,0,0,2,21,15,0,0.0,0,0,0.0
1,2,6,0,0,2,8,Less than 1 year,31,0,0.0,133,51,0,70,0,51,51,14,1,7,2,0,0,17,1,0,0.0,0,0,0.0
2,5,1,2,7,6,10,10,32,7,0.0,89,26,19,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
2,1,6,0,0,2,3,0,31,0,0.0,127,0,0,15,7,28,28,14,3,0,0,0,0,0,0,0,0.0,0,0,0.0
3,6,8,0,0,7,44,0,11,0,0.0,56,33,0,0,45,7,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,1,1,3,18,14,28,5,110000.0,136,72,30,63,0,12,12,24,1,8,4,40,2,6,5,1,12.0,13,3,7.0
2,6,1,1,7,6,10,10,12,7,0.0,19,50,19,0,0,22,22,5,1,12,3,14,2,10,7,0,0.0,0,0,0.0
2,1,14,1,17,2,3,Less than 1 year,0,1,0.0,204,34,75,127,0,30,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
2,3,1,3,21,5,2,Less than 1 year,4,5,60000.0,169,80,0,21,0,33,18,40,1,12,5,42,0,17,6,1,7.0,0,6,1.0
1,3,1,1,7,6,11,9,23,5,190000.0,177,41,15,101,0,17,51,37,1,8,4,22,2,9,5,2,11.0,10,1,8.0
1,2,6,0,0,2,3,Less than 1 year,31,0,0.0,191,52,75,75,0,17,16,49,1,7,4,15,1,13,0,0,0.0,0,0,0.0
1,2,1,3,7,5,2,Less than 1 year,16,4,120000.0,207,27,76,91,0,22,22,14,1,8,3,15,2,8,0,0,0.0,0,0,0.0
1,3,1,1,7,6,6,4,0,9,76000.0,254,109,0,37,0,61,17,17,1,16,2,42,2,8,22,0,0.0,0,0,0.0
1,3,1,2,7,1,6,5,11,7,190000.0,49,22,15,10,0,17,17,14,1,6,2,36,2,0,8,2,6.0,6,8,9.0
1,5,10,1,8,6,35,30,6,9,182519.0,106,0,0,0,0,35,50,11,1,12,2,14,2,8,17,0,0.0,0,0,0.0
5,1,6,0,0,2,5,0,31,0,0.0,116,0,0,0,0,17,17,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,6,1,1,7,6,42,41,16,5,132000.0,70,22,15,10,0,17,17,23,1,1,2,3,2,16,0,1,41.0,0,6,8.0
5,1,2,2,1,2,5,0,31,0,0.0,151,0,0,22,41,8,13,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,2,4,0,0,5,6,Less than 1 year,0,0,0.0,179,90,50,60,0,42,42,22,1,3,2,13,0,3,0,0,0.0,0,0,0.0
1,3,1,2,5,4,6,4,16,7,72000.0,222,83,25,56,1,35,35,15,1,3,3,12,2,12,10,0,0.0,0,0,0.0
1,7,4,1,2,5,48,45,16,5,145000.0,93,160,39,57,0,17,17,37,2,0,0,0,2,3,7,2,45.0,13,10,8.0
5,2,3,1,4,2,9,0,16,0,0.0,128,0,0,18,1,17,17,15,1,10,2,3,2,6,1,0,0.0,0,0,0.0
1,2,1,3,9,5,7,2,2,9,165000.0,354,177,120,132,11,84,25,41,2,0,0,0,2,8,5,1,2.0,21,1,8.0
2,2,1,2,1,5,7,2,32,5,96000.0,179,33,15,26,7,30,60,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
5,1,6,0,0,0,2,0,31,0,0.0,138,0,0,0,21,3,0,5,3,0,0,0,0,0,0,0,0.0,0,0,0.0
2,3,9,1,7,7,8,3,1,1,80000.0,197,33,3,35,11,15,15,29,1,8,2,14,2,12,0,0,0.0,0,0,0.0
1,3,1,1,1,5,9,7,12,7,220000.0,166,0,3,0,11,53,36,0,3,0,0,0,0,0,0,1,5.0,12,3,7.0
1,6,4,3,7,5,43,28,12,9,290000.0,87,26,30,0,0,17,17,31,2,0,0,0,2,7,12,0,0.0,0,0,0.0
4,2,6,0,0,3,4,0,31,0,0.0,88,0,0,26,0,81,0,5,2,0,0,0,2,7,5,0,0.0,0,0,0.0
1,5,1,1,7,5,32,29,7,4,200000.0,390,124,2,174,0,12,12,0,2,0,0,0,2,1,1,1,29.0,0,0,1.0
1,3,7,1,3,7,3,2,15,1,0.0,210,93,44,94,0,29,12,42,1,3,2,24,2,3,0,0,0.0,0,0,0.0
1,3,7,1,7,3,4,Less than 1 year,16,1,0.0,181,27,25,57,0,17,18,5,1,7,2,33,0,14,0,0,0.0,0,0,0.0
1,3,1,1,1,5,20,12,16,2,0.0,197,57,6,73,0,12,12,14,1,1,2,24,0,13,7,1,12.0,0,4,8.0
1,4,1,1,1,2,10,7,15,5,100000.0,23,0,2,36,0,3,3,14,1,14,2,28,2,8,12,1,11.0,17,0,0.0
1,3,1,1,7,3,20,12,16,5,140000.0,148,27,2,26,0,12,12,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,1,1,5,22,16,11,9,179000.0,84,80,19,4,0,39,17,9,1,8,4,3,2,21,1,1,16.0,23,14,8.0
1,2,1,1,4,5,7,5,16,4,150000.0,171,27,27,75,0,12,12,14,1,8,2,23,2,0,5,0,0.0,0,0,0.0
1,6,1,1,1,5,45,37,11,9,250000.0,30,0,0,0,0,13,0,0,3,0,0,0,0,0,0,1,41.0,6,2,6.0
1,6,3,1,7,3,41,41,9,5,130000.0,181,143,66,118,1,59,59,5,2,0,0,0,2,12,5,1,41.0,3,1,8.0
1,7,1,1,7,6,40,40,15,8,0.0,48,18,0,62,0,12,12,0,3,0,0,0,0,0,0,1,40.0,8,14,7.0
5,1,14,1,7,2,4,0,11,0,0.0,151,24,0,26,16,17,17,28,1,14,4,15,2,5,1,0,0.0,0,0,0.0
1,3,1,3,7,6,6,3,16,8,135000.0,51,35,0,53,0,12,17,0,2,0,0,0,1,0,13,0,0.0,0,0,0.0
1,3,1,1,6,5,14,4,11,9,144000.0,74,0,0,0,21,63,49,0,3,0,0,0,0,0,0,1,4.0,6,1,5.0
1,6,1,3,10,3,26,26,13,4,215000.0,41,77,7,9,0,27,24,9,2,0,0,0,2,8,1,1,26.0,11,1,9.0
2,2,12,2,9,3,5,1,12,3,0.0,166,27,18,112,1,29,33,50,1,1,2,27,1,7,0,0,0.0,0,0,0.0
2,3,1,2,7,5,4,1,8,5,84000.0,215,27,41,21,0,33,22,30,1,8,2,18,2,11,5,0,0.0,0,0,0.0
1,2,8,1,7,3,4,Less than 1 year,16,7,70000.0,149,24,2,99,13,17,17,0,1,0,3,0,0,0,0,0,0.0,0,0,0.0
1,3,1,3,6,5,7,4,6,7,128000.0,143,57,11,0,0,10,10,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,1,7,6,8,3,16,9,290000.0,195,59,11,116,15,28,28,0,3,0,0,0,0,0,0,1,6.0,30,5,8.0
1,2,8,3,5,3,6,1,31,6,32000.0,60,24,3,69,30,16,0,5,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,1,5,5,30,24,11,9,200000.0,139,113,8,30,10,23,23,0,2,0,0,0,1,6,1,0,0.0,0,0,0.0
1,4,1,1,16,5,29,18,16,3,202020.0,176,103,9,29,0,29,12,9,1,3,4,18,2,7,5,1,19.0,8,1,8.0
5,1,11,0,0,1,7,0,31,0,0.0,109,77,10,18,26,49,0,15,3,0,0,0,0,0,0,0,0.0,0,0,0.0
4,1,6,0,0,1,4,0,31,0,0.0,89,0,0,1,1,17,17,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,2,1,2,1,5,6,2,16,4,120000.0,51,50,20,30,0,0,29,14,1,3,2,18,2,12,5,0,0.0,0,0,0.0
1,3,1,1,1,5,13,13,16,1,150000.0,89,88,18,101,0,12,12,35,1,1,2,30,2,9,0,0,0.0,0,0,0.0
1,4,1,1,10,5,30,25,16,7,0.0,259,78,17,44,0,19,19,28,2,0,0,0,1,12,5,1,25.0,13,6,8.0
1,3,4,0,0,5,5,Less than 1 year,31,0,0.0,238,65,11,60,0,79,2,55,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,2,1,1,1,5,8,Less than 1 year,11,9,80000.0,4,26,0,0,0,12,17,5,1,5,5,10,2,18,10,1,1.0,14,10,2.0
1,4,1,3,1,5,25,16,16,9,0.0,388,116,2,70,10,25,25,0,1,8,4,14,1,21,8,1,16.0,6,1,7.0
1,4,4,1,12,5,27,20,12,2,0.0,249,99,34,25,0,54,81,41,1,9,4,19,2,11,12,1,20.0,35,1,9.0
1,2,1,0,0,1,1,1,16,0,0.0,50,93,15,88,0,17,17,15,1,14,2,19,0,0,12,0,0.0,0,0,0.0
1,3,1,1,4,5,12,10,11,9,140000.0,198,107,77,45,36,51,60,5,3,0,0,0,0,0,0,1,11.0,24,1,6.0
1,3,1,3,1,6,11,6,11,7,150000.0,109,145,18,81,0,12,12,26,3,0,0,0,0,0,0,1,6.0,4,9,7.0
1,4,1,3,1,5,21,14,3,7,215000.0,227,103,11,95,0,47,28,10,2,0,0,0,2,8,11,0,0.0,0,0,0.0
1,2,7,1,6,2,6,Less than 1 year,31,5,60000.0,253,50,21,72,1,47,12,14,1,3,2,35,2,21,1,1,1.0,10,10,8.0
1,3,3,1,13,5,3,2,15,1,0.0,126,61,51,52,0,12,12,20,1,2,5,19,2,11,1,0,0.0,0,0,0.0
1,0,1,1,7,5,40,37,11,0,0.0,84,22,15,3,0,17,17,45,3,0,0,0,0,0,0,1,37.0,0,0,7.0
2,4,1,1,7,4,28,26,3,5,0.0,152,26,2,0,0,42,54,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,5,1,2,12,6,40,26,7,6,0.0,187,22,0,32,0,51,51,51,1,3,4,29,2,16,13,1,28.0,13,0,7.0
1,0,3,1,0,5,39,32,11,1,0.0,68,26,21,0,0,17,17,0,2,0,0,0,2,7,8,0,0.0,0,0,0.0
1,4,1,3,7,3,27,15,19,5,160000.0,187,73,7,145,0,23,12,74,1,8,3,28,2,21,5,1,28.0,26,1,8.0
1,3,1,2,10,5,10,6,16,5,153000.0,108,57,11,74,0,35,12,14,1,3,3,3,2,12,10,1,6.0,13,0,7.0
1,4,1,1,1,5,33,20,16,7,250000.0,138,49,15,30,0,17,17,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,6,1,2,1,5,46,44,12,9,0.0,131,22,0,0,0,17,17,27,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,5,1,7,6,8,6,11,7,120000.0,85,169,18,151,0,12,0,0,1,11,2,28,1,6,5,0,0.0,0,0,0.0
1,2,8,1,6,3,3,1,1,2,0.0,131,0,0,50,11,13,17,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,3,1,5,10,7,16,5,105000.0,241,104,14,38,0,16,16,5,1,6,4,24,2,21,6,1,7.0,3,11,8.0
1,3,1,3,5,5,7,3,15,2,0.0,105,50,27,104,0,0,0,27,1,8,4,26,1,12,15,0,0.0,0,0,0.0
4,1,6,0,0,1,4,0,31,0,0.0,106,33,3,33,6,29,30,14,1,8,4,29,1,5,0,0,0.0,0,0,0.0
1,2,1,2,6,5,6,Less than 1 year,16,5,0.0,231,55,0,115,0,33,17,11,1,8,2,20,2,11,0,1,1.0,10,8,3.0
1,3,1,2,7,5,9,5,12,4,85500.0,107,22,15,14,0,48,0,14,1,9,2,30,0,12,0,1,5.0,4,7,6.0
1,3,4,2,6,5,11,8,15,2,140000.0,164,57,82,39,0,14,12,42,1,6,3,30,2,0,7,1,10.0,22,1,7.0
1,4,1,3,7,6,10,10,28,4,105000.0,220,94,57,80,1,35,47,12,1,8,3,12,2,8,11,1,16.0,21,10,7.0
1,4,1,3,1,5,24,14,16,5,0.0,166,79,2,28,0,35,57,13,1,6,2,24,2,6,5,1,14.0,8,0,10.0
5,1,2,3,6,4,4,0,17,0,0.0,58,0,0,0,0,35,0,0,2,0,0,0,2,10,1,0,0.0,0,0,0.0
1,4,1,1,7,5,16,16,11,4,131000.0,141,25,11,53,0,73,19,40,1,6,4,19,2,17,6,0,0.0,0,0,0.0
1,4,1,2,6,5,4,3,16,3,0.0,109,27,15,60,0,12,0,5,1,5,3,0,0,0,0,0,0.0,0,0,0.0
4,4,7,0,0,4,2,0,31,0,0.0,58,0,0,0,0,52,29,0,2,0,0,0,0,11,13,0,0.0,0,0,0.0
1,3,1,3,7,5,6,3,11,6,128000.0,63,17,0,30,0,18,18,0,3,0,0,0,0,0,0,1,3.0,3,1,7.0
5,1,6,0,0,2,7,0,31,0,0.0,88,23,0,84,5,17,17,50,1,2,4,13,0,21,18,0,0.0,0,0,0.0
1,5,1,3,19,5,25,24,28,8,165000.0,168,55,17,13,27,16,33,28,1,9,3,32,2,9,13,1,25.0,8,0,3.0
1,3,8,3,6,5,18,6,13,9,125000.0,76,0,0,0,15,40,51,14,1,8,3,3,2,11,17,0,0.0,0,0,0.0
1,3,1,3,1,6,10,7,6,5,200000.0,125,58,19,28,0,12,12,45,1,0,4,0,2,14,5,1,7.0,12,1,7.0
1,4,1,3,3,5,20,16,16,9,145000.0,241,104,19,68,0,12,12,0,3,0,0,0,0,0,0,1,15.0,0,10,8.0
1,6,3,1,8,3,25,25,6,1,0.0,291,103,62,7,0,17,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
2,5,7,3,15,3,25,15,32,7,0.0,162,139,27,72,0,52,90,14,1,17,4,16,0,21,18,1,25.0,55,12,7.0
1,2,2,1,4,3,5,Less than 1 year,13,0,0.0,237,33,0,32,59,18,8,12,2,0,0,0,2,14,26,0,0.0,0,0,0.0
2,4,4,0,0,6,21,16,20,0,0.0,187,0,9,31,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
2,3,1,3,1,6,10,4,20,6,121000.0,120,27,49,0,0,58,33,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,6,1,3,7,5,50,32,16,3,154000.0,465,127,55,70,0,17,17,28,1,5,5,19,2,14,4,1,34.0,13,0,7.0
1,4,1,3,6,6,16,14,16,0,0.0,195,236,17,146,0,33,22,3,2,0,0,0,2,16,3,1,15.0,0,1,8.0
1,6,1,1,6,5,35,32,12,4,150000.0,90,22,0,0,0,17,17,0,3,0,0,0,0,0,0,1,33.0,11,14,6.0
1,3,3,1,5,3,6,5,16,1,0.0,209,82,30,97,0,12,12,5,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,4,1,10,3,15,15,16,5,209000.0,304,55,28,0,103,19,12,20,1,8,4,15,2,11,4,1,15.0,25,0,7.0
5,1,6,0,0,1,4,0,31,0,0.0,277,33,25,56,6,24,25,5,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,3,7,5,15,8,16,9,94000.0,177,22,0,73,1,17,17,24,1,11,2,27,0,21,12,1,8.0,15,11,7.0
1,4,1,1,0,5,14,13,18,4,200000.0,180,33,0,35,0,33,33,0,3,0,0,0,0,0,0,1,13.0,5,1,7.0
1,1,8,1,9,2,4,1,16,4,0.0,235,145,95,103,10,32,13,9,1,6,5,3,2,11,1,1,1.0,10,0,3.0
1,4,1,1,10,6,20,15,6,3,175000.0,108,112,83,73,10,28,0,45,1,3,3,12,0,12,10,2,18.0,22,1,7.0
1,4,3,1,7,5,19,19,16,2,405000.0,125,73,2,0,0,49,38,0,3,0,0,0,0,0,0,2,19.0,0,1,10.0
1,3,1,1,1,4,11,9,16,5,160000.0,205,24,2,34,0,12,28,0,3,0,0,0,0,0,0,1,9.0,12,13,5.0
1,3,1,1,4,5,17,13,11,8,620000.0,181,23,8,26,0,3,12,14,1,2,4,13,2,5,0,1,13.0,5,4,5.0
5,1,8,1,9,1,4,0,31,0,0.0,233,27,25,69,0,12,12,52,1,8,3,12,2,12,9,0,0.0,0,0,0.0
1,4,1,1,1,5,16,20,16,0,121000.0,127,24,2,1,0,17,17,9,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,5,4,0,0,5,30,27,16,0,0.0,183,159,24,193,13,22,12,14,1,8,2,59,2,21,22,0,0.0,0,0,0.0
1,3,1,3,1,6,14,9,11,8,114000.0,179,102,9,28,0,49,32,48,1,8,4,40,2,14,8,1,10.0,33,10,9.0
